wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/okeren/.netrc.
wandb: Currently logged in as: uri-koren (uri-koren-technion-israel-institute-of-technology) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: setting up run vn4w5y2x
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /home/okeren/RobustRL/wandb/run-20260618_072657-vn4w5y2x
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run Walker2d-v5__protagonist__3__1781782014
wandb: ⭐️ View project at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL
wandb: 🚀 View run at https://wandb.ai/uri-koren-technion-israel-institute-of-technology/RobustRL/runs/vn4w5y2x
wandb: WARNING Step cannot be set when using tensorboard syncing. Please use `run.define_metric(...)` to define a custom metric to log your step values.

--- Starting Training ---

global_step=512, episodic_return=-5.9812073901917255
global_step=573056, episodic_return=376.5766209614564
global_step=573312, episodic_return=476.3802737047297
global_step=573312, episodic_return=434.8228701271322
global_step=573376, episodic_return=409.8978125844204
global_step=573376, episodic_return=365.60521272906226
SPS: 688
global_step=573632, episodic_return=399.5796589899643
global_step=574080, episodic_return=342.36860314498557
global_step=574080, episodic_return=473.9360781774067
global_step=574144, episodic_return=405.40039184780676
global_step=574336, episodic_return=392.91711895997406
global_step=574336, episodic_return=352.34964390803725
global_step=574336, episodic_return=401.56778708566884
global_step=574400, episodic_return=389.58473899566525
global_step=574400, episodic_return=391.17846980173476
global_step=574912, episodic_return=420.08083445658724
global_step=575296, episodic_return=399.319333648186
global_step=575488, episodic_return=418.11490327950236
global_step=575488, episodic_return=509.68883595077773
global_step=575616, episodic_return=452.11087918314064
global_step=576000, episodic_return=531.9771360030297
global_step=576320, episodic_return=509.2553936032325
global_step=576320, episodic_return=376.61446094753575
global_step=576384, episodic_return=455.91037153560256
global_step=576384, episodic_return=400.2090510097948
global_step=576512, episodic_return=381.0636184447928
global_step=576896, episodic_return=348.44387590280263
global_step=576896, episodic_return=356.29022615260914
global_step=576960, episodic_return=469.085707226823
global_step=576960, episodic_return=371.4980016280393
global_step=577088, episodic_return=426.52413354530375
global_step=577408, episodic_return=471.2238827057923
global_step=577408, episodic_return=445.2358067339063
global_step=577536, episodic_return=481.09928674138047
global_step=577728, episodic_return=401.539581119986
global_step=577920, episodic_return=484.2960430226862
global_step=578176, episodic_return=386.68089368223775
global_step=578304, episodic_return=477.81864614889395
global_step=578432, episodic_return=286.8427707786467
global_step=578496, episodic_return=439.74895131779476
global_step=578496, episodic_return=133.05544192420868
global_step=578752, episodic_return=473.0073822485545
global_step=578816, episodic_return=443.7150764243107
global_step=579584, episodic_return=404.2566362983549
global_step=579648, episodic_return=501.22124012155024
global_step=579712, episodic_return=411.53599288184273
global_step=579904, episodic_return=398.5234941900648
global_step=580096, episodic_return=470.1482361852012
global_step=580160, episodic_return=478.2356578183131
global_step=580800, episodic_return=372.61225651813146
global_step=580992, episodic_return=431.1622391081119
global_step=581120, episodic_return=442.13153537717926
global_step=581248, episodic_return=331.53390531380956
global_step=581632, episodic_return=416.4217686084281
SPS: 688
global_step=581824, episodic_return=446.3401441596851
global_step=582272, episodic_return=488.794019330246
global_step=582464, episodic_return=298.1022115863486
global_step=582720, episodic_return=453.5119648634203
global_step=582720, episodic_return=352.72585920805494
global_step=582976, episodic_return=430.66527728932215
global_step=582976, episodic_return=428.04584475027906
global_step=583104, episodic_return=396.0112083088005
global_step=583168, episodic_return=424.22395615029103
global_step=583424, episodic_return=387.94481821258955
global_step=583552, episodic_return=413.4725486616522
global_step=583616, episodic_return=433.03391798004174
global_step=583680, episodic_return=365.70931333855185
global_step=583680, episodic_return=505.89458965843346
global_step=584000, episodic_return=485.3832693901708
global_step=584192, episodic_return=352.6969379526947
global_step=584192, episodic_return=514.7725828681464
global_step=584192, episodic_return=494.7328497797063
global_step=584256, episodic_return=381.6322280891594
global_step=584384, episodic_return=376.3031007624492
global_step=584768, episodic_return=486.41033418150124
global_step=584896, episodic_return=336.31448422456685
global_step=585024, episodic_return=347.4930761449518
global_step=585024, episodic_return=460.1400251349138
global_step=585600, episodic_return=439.7346313015599
global_step=585728, episodic_return=448.84928051697403
global_step=586368, episodic_return=438.0065016294521
global_step=586368, episodic_return=430.8799641876733
global_step=586560, episodic_return=428.5440469398223
global_step=586560, episodic_return=420.7756090989018
global_step=586624, episodic_return=478.24915922683067
global_step=586816, episodic_return=555.7415345557043
global_step=587072, episodic_return=480.4992965952669
global_step=587072, episodic_return=377.3477844984678
global_step=587136, episodic_return=380.9776198771317
global_step=587648, episodic_return=456.4990997391524
global_step=587712, episodic_return=579.749538902559
global_step=587968, episodic_return=477.85127791849914
global_step=588096, episodic_return=485.274455499567
global_step=588160, episodic_return=431.6393687139648
global_step=588224, episodic_return=449.6040727437009
global_step=588224, episodic_return=410.1085023862545
global_step=588288, episodic_return=462.806462969331
global_step=588288, episodic_return=425.0904932265071
global_step=588352, episodic_return=515.8184922480691
global_step=588672, episodic_return=465.31034264165885
global_step=588672, episodic_return=417.2246636689318
global_step=589184, episodic_return=455.35764327420884
global_step=589376, episodic_return=442.6339841212925
global_step=589696, episodic_return=388.3590695667405
global_step=589760, episodic_return=432.4840324034167
global_step=589824, episodic_return=364.34855219692645
SPS: 690
global_step=589888, episodic_return=425.9910915015543
global_step=589888, episodic_return=485.17312560697695
global_step=590208, episodic_return=420.25106566389013
global_step=590400, episodic_return=368.5491341093793
global_step=590912, episodic_return=414.9083536288023
global_step=591040, episodic_return=558.2371999450826
global_step=591808, episodic_return=561.9621826730022
global_step=591808, episodic_return=425.8263730427685
global_step=591872, episodic_return=366.56097781184616
global_step=591872, episodic_return=431.54315844545727
global_step=592512, episodic_return=427.36686585337344
global_step=592576, episodic_return=350.6343361249533
global_step=592576, episodic_return=423.1393704272258
global_step=592960, episodic_return=448.7623690370762
global_step=593024, episodic_return=401.9413628979559
global_step=593216, episodic_return=475.00105584261627
global_step=593472, episodic_return=357.9776433287178
global_step=593536, episodic_return=395.9602347650172
global_step=593600, episodic_return=433.27090733657684
global_step=594240, episodic_return=373.0725010457128
global_step=594304, episodic_return=465.1508153396094
global_step=594368, episodic_return=440.5535791453849
global_step=594368, episodic_return=418.91823599759454
global_step=594560, episodic_return=353.9461179412423
global_step=594880, episodic_return=394.7191092553337
global_step=594944, episodic_return=338.8674757513883
global_step=595072, episodic_return=392.869930932592
global_step=595072, episodic_return=526.1421170077094
global_step=595136, episodic_return=472.78354785396493
global_step=595584, episodic_return=519.6498090615714
global_step=595648, episodic_return=476.50753643264295
global_step=595648, episodic_return=401.8002142874862
global_step=595776, episodic_return=469.9054234010201
global_step=595840, episodic_return=526.727912716742
global_step=595968, episodic_return=521.7284313226687
global_step=595968, episodic_return=471.32895813546025
global_step=595968, episodic_return=429.5310549256217
global_step=595968, episodic_return=432.01628471365785
global_step=596032, episodic_return=477.14405556505193
global_step=596352, episodic_return=377.2827608844083
global_step=596608, episodic_return=449.2406579627802
global_step=596800, episodic_return=423.533981655775
global_step=596928, episodic_return=433.18524248518656
global_step=597312, episodic_return=549.569392772175
global_step=597440, episodic_return=363.0678715101114
global_step=597440, episodic_return=387.80028695432685
global_step=597504, episodic_return=455.7784351522453
global_step=597568, episodic_return=364.4617498359117
global_step=597824, episodic_return=404.3738232998107
global_step=597888, episodic_return=419.83396899157395
global_step=597952, episodic_return=400.2261760787952
SPS: 691
global_step=598400, episodic_return=415.18105138394026
global_step=598400, episodic_return=430.24233688641823
global_step=598400, episodic_return=362.27067059589456
global_step=598464, episodic_return=468.2200552133639
global_step=598784, episodic_return=424.3351339588919
global_step=599296, episodic_return=468.78258811203244
global_step=599360, episodic_return=412.3971350046738
global_step=599424, episodic_return=436.06483803169635
global_step=599424, episodic_return=455.68424980854263
global_step=599616, episodic_return=383.77448042380263
global_step=599744, episodic_return=387.8143060540878
global_step=599808, episodic_return=454.68324943786354
global_step=600192, episodic_return=434.02457704360074
global_step=600448, episodic_return=406.6656420029418
global_step=600768, episodic_return=447.4223853134849
global_step=600896, episodic_return=329.0215803304769
global_step=600896, episodic_return=455.43642145791944
global_step=600896, episodic_return=380.4243173355039
global_step=600960, episodic_return=449.76796296067374
global_step=601472, episodic_return=464.9767672612303
global_step=601600, episodic_return=395.39934680717334
global_step=602048, episodic_return=441.5943909321772
global_step=603072, episodic_return=522.2044393612957
global_step=603264, episodic_return=525.612462825384
global_step=603264, episodic_return=431.6788361672235
global_step=603392, episodic_return=357.89000651742793
global_step=603584, episodic_return=454.03190246787676
